Id,SalePrice
1461,117181.5287
1462,148193.7413
1463,165996.1461
1464,180188.7793
1465,236492.3084
1466,179197.7858
1467,162079.5373
1468,172610.833
1469,194639.6595
1470,114434.7405
1471,183319.7988
1472,101047.0859
1473,93769.03028
1474,148484.4959
1475,126767.2394
1476,358373.3632
1477,272753.8378
1478,322235.1542
1479,306923.0957
1480,442570.5643
1481,326964.6761
1482,249081.321
1483,172057.3904
1484,164870.723
1485,180548.6192
1486,200656.6111
1487,334837.6986
1488,263332.7398
1489,192296.9046
1490,197110.8224
1491,186545.6946
1492,124314.7837
1493,180884.2277
1494,314048.4397
1495,310454.6654
1496,215214.3144
1497,201008.7258
1498,178932.7771
1499,178733.2123
1500,163900.777
1501,175806.3079
1502,173371.3909
1503,257473.4622
1504,241423.2822
1505,216565.5202
1506,187677.2522
1507,211624.2199
1508,189884.9899
1509,162492.562
1510,140721.4628
1511,139822.2118
1512,152950.9712
1513,161501.5395
1514,139641.6755
1515,194225.6816
1516,167407.806
1517,144506.3344
1518,156904.2074
1519,182525.9593
1520,125811.4117
1521,128854.9998
1522,181389.5431
1523,115083.8399
1524,120970.6124
1525,119976.6718
1526,121140.8957
1527,113240.2873
1528,136474.0455
1529,137856.388
1530,169835.7105
1531,117448.3404
1532,96165.1108
1533,123895.0455
1534,117226.8129
1535,123890.6976
1536,108225.4333
1537,80765.55955
1538,154030.2395
1539,180975.2253
1540,120935.5422
1541,132918.2275
1542,127120.3458
1543,178903.1236
1544,94003.00763
1545,122300.8132
1546,146723.6915
1547,132821.7749
1548,131897.3841
1549,117301.3198
1550,141428.2006
1551,121597.7241
1552,127950.2724
1553,115622.8697
1554,116257.9535
1555,181527.4229
1556,140436.9272
1557,114129.9206
1558,115929.3259
1559,108101.6957
1560,143329.614
1561,131399.8885
1562,117140.2188
1563,116467.0487
1564,160373.7848
1565,154340.816
1566,228726.8155
1567,110133.9594
1568,213102.0844
1569,109940.4253
1570,126627.0716
1571,114948.0723
1572,117349.3621
1573,188716.9217
1574,132281.9509
1575,205900.3978
1576,215740.3662
1577,186500.839
1578,161110.4617
1579,142751.5295
1580,207035.457
1581,136214.8075
1582,139414.4743
1583,285232.0558
1584,227078.3854
1585,151375.807
1586,75455.24897
1587,104119.0699
1588,118330.2858
1589,109911.5796
1590,130476.8979
1591,90637.98382
1592,124894.1134
1593,133982.3944
1594,118209.0212
1595,122478.8054
1596,236189.5967
1597,189752.9157
1598,195900.5824
1599,160172.6435
1600,168596.2158
1601,59563.13657
1602,104333.7108
1603,83310.59725
1604,242770.9138
1605,241390.6803
1606,167329.1748
1607,200074.7836
1608,220631.5053
1609,187957.3703
1610,150493.0532
1611,150459.727
1612,152785.7894
1613,156141.271
1614,106697.7093
1615,83289.86391
1616,83355.31957
1617,90965.93274
1618,118144.8316
1619,128246.976
1620,181714.5852
1621,136870.07
1622,134636.1089
1623,241494.4894
1624,184433.3755
1625,129213.344
1626,171913.3955
1627,180716.4735
1628,268040.6994
1629,188176.6716
1630,337267.8481
1631,249485.334
1632,265941.6512
1633,179520.9278
1634,181021.9016
1635,173102.7123
1636,169449.0744
1637,178989.054
1638,204988.2347
1639,183053.1012
1640,234988.1712
1641,179427.3888
1642,221053.3171
1643,244494.3789
1644,240104.5824
1645,175237.0009
1646,159060.3284
1647,178697.2064
1648,138111.0815
1649,122288.8501
1650,113523.2734
1651,113918.8734
1652,101047.0859
1653,101047.0859
1654,150506.92
